benchmark | originalAstranTotalArea | originalGSCLTotalArea | reduceAreaComparedToAstranTotal | reduceAreaComparedToTotal | AstranReduceAreaPercentage | GSCLReduceAreaPercentage |
tc_001_arthmetic_adder |2861.567999999939 |3208.185460000041 |81.92000000000002 |113.59551999999996 |2.862766147790364 |3.5408027813952656 |
tc_002_arthmetic_bar |5410.815999999966 |5853.660580000157 |655.3600000000006 |777.6921599999996 |12.112036336109094 |13.285569762228658 |
tc_003_arthmetic_divisor |101710.33599997834 |112769.55053995694 |659.456 |1471.9135199999996 |0.6483667500618033 |1.305240211521873 |
tc_004_arthmetic_hypotenuse |515782.655999744 |583136.5160600281 |5632.000000000003 |6623.154999999996 |1.0919328004706692 |1.1357812137626806 |
tc_005_arthmetic_log2 |71508.99199999681 |77947.25305998657 |512.0000000000002 |602.1049999999997 |0.7159938710924958 |0.7724518521988611 |
tc_006_arthmetic_max |4970.49599999991 |5748.406260000165 |109.05599999999984 |287.88085999999964 |2.1940667490729657 |5.008011733672967 |
tc_007_arthmetic_multiplier |53381.120000002215 |59582.63382000118 |3454.9759999999997 |4521.545599999995 |6.472280836370343 |7.588697091940514 |
tc_008_arthmetic_sin |14909.440000000035 |16157.076119999258 |65.53600000000006 |80.88511999999997 |0.43956043956043894 |0.5006173109494745 |
tc_009_arthmetic_sqrt |75016.7039999912 |83179.00177998404 |525.3120000000002 |911.6933399999996 |0.7002600380844004 |1.09606189121085 |
tc_010_arthmetic_square |32233.47200000151 |36756.26760000334 |156.67200000000014 |367.9374599999999 |0.4860537518266502 |1.001019646510481 |
tc_l4_0409 |10348.544000000113 |10875.309539999746 |327.16800000000006 |386.4941799999998 |3.1614882248169067 |3.5538683159174598 |
tc_l4_0412 |10600.960000000106 |11127.475519999709 |450.56 |529.3573999999995 |4.2501811156725005 |4.757210196046456 |
tc_l4_0413 |10337.792000000101 |10845.439779999746 |854.0160000000008 |987.1112799999996 |8.261106433559434 |9.10162519937963 |
tc_l4_0427 |12398.592000000135 |13206.861659999422 |400.384 |741.1483199999991 |3.229269904195538 |5.611842836551917 |
tc_l4_0428 |11922.432000000177 |12499.63375999947 |1259.5200000000011 |1455.8115999999993 |10.564287554753783 |11.646834042920478 |
tc_l4_0429 |11074.56000000016 |11628.939939999635 |658.9440000000001 |761.3806199999995 |5.950069348127515 |6.547291704389209 |
tc_l4_0430 |12767.744000000244 |13358.862799999337 |552.9600000000005 |638.8127999999998 |4.3309139030355706 |4.78193997171699 |
tc_l4_0431 |12461.568000000192 |13033.001579999385 |1284.608000000001 |1469.4093599999997 |10.308558280948123 |11.274527598116572 |
tc_l4_0432 |12022.784000000216 |12600.067599999471 |989.1840000000009 |1143.3447199999996 |8.227578570820063 |9.074115761093596 |
tc_l8_0415 |12084.224000000208 |13034.949139999711 |225.2799999999999 |267.25247999999976 |1.864248792475181 |2.050276354204522 |
